ナ,ムル,-2.546543
ナ,ミック,-1.592300
ナ,スチグ,-2.546543
ナ,ロー,-2.245513
ナ,ルスト,-2.546543
ナ,ロ,-2.546543
ナ,リイントインイン,-2.546543
ナ,クル,-2.546543
ナ,グラム,-2.245513
ナ,クリン,-2.546543
ナ,スティ,-2.546543
ナ,クリ,-2.546543
ナ,ミカド,-2.546543
ナ,ターゼ,-2.546543
ナ,ロール,-2.546543
ナ,リスト,-1.505150
ナ,ラ,-2.069421
ナ,ラル,-2.546543
ナ,ザー,-2.546543
ナ,ダ,-2.069421
ナ,タイト,-2.546543
ナ,リ,-1.002475
ナ,リン,-2.069421
ナ,ツーラ,-2.546543
ナ,ト,-2.245513
ナ,リング,-2.069421
ナ,リヨ,-2.546543
ナ,シング,-2.546543
ナ,ミックス,-1.944483
ナ,ホ,-2.546543
ナ,ティー,-2.546543
ナ,トー,-2.546543
ナ,チ,-2.245513
ナ,レッジ,-1.944483
ナ,チュ,-1.768391
ナ,リー,-1.546543
ナ,シ,-2.546543
ナ,イゼー,-1.944483
ナ,ショ,-1.204120
ナ,シアン,-2.546543
ナ,トラ,-2.546543
ナ,ジ,-2.546543
ナ,ウィルス,-2.546543
ナ,ゴーグ,-2.546543
ナ,ナ,-2.245513
ナ,ミド,-2.245513
ナ,マックス,-2.546543
ナ,フィ,-2.245513
ナ,トス,-2.546543
ナ,ノメート,-2.546543
ナ,テ,-2.546543
ナ,ド,-2.546543
ナ,パル,-2.546543
ナ,セ,-2.546543
ナ,セル,-2.546543
ナ,ビー,-2.546543
ナ,ウイルス,-2.546543
ナ,ボ,-2.546543
ナ,ビル,-2.546543
ナ,ビ,-1.546543
ナ,タール,-2.245513
ナ,リーズ,-2.546543
ナ,</s>,-0.573415
ナ,ステ,-2.546543
ナ,タウン,-2.546543
ナ,ウェイ,-2.546543
ナ,ジー,-1.944483
ニッ,ティング,-1.079181
ニッ,シメント,-1.079181
ニッ,シュメント,-1.079181
ニッ,パー,-1.079181
ニッ,ション,-0.778151
ニッ,ト,-1.079181
ニッ,ケル,-0.778151
ニッ,トウェア,-1.079181
ニッ,カーズ,-1.079181
ニッ,シ,-1.079181
プア,</s>,0.000000
サイド,ライン,-1.672098
サイド,ボード,-1.672098
サイド,バ,-1.672098
サイド,</s>,-0.070038
サイド,バック,-1.672098
サイド,カー,-1.672098
サイド,ストローク,-1.672098
サイド,メン,-1.672098
レード,</s>,0.000000
カルセ,オ,0.000000
ラップパソコン,プトッ,0.000000
ドレブス,</s>,0.000000
シュマ,ロ,0.000000
サス,クワッチ,-1.113943
サス,</s>,-0.034762
モーファブリック,ル,0.000000
ディーアイ,</s>,0.000000
マスク,メ,-1.041393
マスク,</s>,-0.041393
メイ,</s>,-0.778151
メイ,ヤー,-0.477121
メイ,ディイ,-0.778151
メイ,イリング,-0.778151
メイ,ラー,-0.778151
サルト,</s>,0.000000
オイン,ダ,0.000000
ワイ,ヤーア,-1.301030
ワイ,アン,-0.698970
ワイ,ヤ,-0.698970
ワイ,パー,-1.301030
ワイ,ヤリング,-1.301030
ワイ,オ,-1.301030
ワイ,ヴァーン,-1.301030
ワイ,ド,-1.301030
ワイ,ドスカ,-1.301030
ワイ,モ,-1.301030
ワイ,ヤード,-1.000000
ワイ,ヤー,-1.000000
ゲエ,</s>,0.000000
ニュー,ズレ,-1.880814
ニュー,クリ,-1.579784
ニュー,ラル,-1.278754
ニュー,シャ,-1.880814
ニュー,マ,-1.880814
ニュー,メ,-1.880814
ニュー,スピーク,-1.880814
ニュー,トン,-1.880814
ニュー,ア,-1.880814
ニュー,バー,-1.880814
ニュー,ロン,-1.880814
ニュー,トロン,-1.579784
ニュー,ロ,-1.880814
ニュー,ブリッジ,-1.880814
ニュー,</s>,-0.199572
ニュー,トリ,-1.880814
ニュー,スウォッ,-1.880814
ニュー,ライン,-1.880814
ニュー,サンス,-1.880814
ニュー,ファウン,-1.880814
ニュー,スレ,-1.880814
ニュー,トラ,-1.880814
ニュー,カ,-1.880814
ニュー,レ,-1.880814
ラップレス,</s>,0.000000
チェー,シング,0.000000
エッルエッエッエッジ,</s>,0.000000
フィン,</s>,-0.151268
フィン,テック,-1.531479
フィン,ガー,-0.628389
フィン,ガ,-1.531479
ギウス,</s>,0.000000
シャス,</s>,0.000000
ポーチ,</s>,0.000000
アナ,アライ,0.000000
ジョン,</s>,-0.118099
ジョン,フィッシュ,-0.623249
ゴーン,</s>,0.000000
シュア,</s>,-0.477121
シュア,リ,-0.176091
メンヒル,</s>,0.000000
バラ,マン,0.000000
パントマイム,</s>,0.000000
タッチ,パッド,-1.255273
タッチ,メント,-1.255273
タッチ,ライン,-1.255273
タッチ,レス,-1.255273
タッチ,スクリーン,-1.255273
タッチ,</s>,-0.141329
ベストワン,</s>,0.000000
ルック,</s>,0.000000
トウォー,カー,0.000000
ナウン,ス,-0.301030
ナウン,スメント,-0.301030
ジプ,シー,0.000000
ルディム,</s>,0.000000
クリックル,</s>,0.000000
カフ,タン,0.000000
ゼー,ター,-1.176091
ゼー,</s>,-1.176091
ゼー,ション,-0.062148
ネグレット,</s>,0.000000
ゼルフィ,シュ,0.000000
ボロー,イング,0.000000
マオスオオ,</s>,0.000000
ジーンズ,</s>,0.000000
ペンステ,モン,0.000000
カー,マ,-2.086360
カー,マン,-2.387390
カー,バイド,-2.086360
カー,テン,-1.484300
カー,ドル,-2.387390
カー,シブ,-2.387390
カー,ボード,-2.387390
カー,ジ,-2.387390
カー,ノ,-2.086360
カー,ナ,-1.910269
カー,ニ,-2.387390
カー,フォン,-2.387390
カー,ソ,-2.387390
カー,ポート,-2.387390
カー,ネット,-2.387390
カー,ゴ,-1.910269
カー,ボン,-1.211299
カー,ビン,-2.387390
カー,ジャック,-2.387390
カー,ボ,-1.688420
カー,マイン,-2.086360
カー,</s>,-0.202698
カー,ペン,-2.086360
カー,ビング,-2.086360
カー,ネル,-2.387390
カー,パス,-2.387390
カー,ディ,-2.086360
カー,トン,-2.387390
カー,バン,-2.387390
カー,ト,-2.387390
カー,キ,-2.387390
カー,ウー,-2.387390
カー,ペット,-1.609239
カー,トゥーン,-2.387390
カー,タ,-2.387390
カー,ラー,-1.910269
カー,ディー,-2.387390
カー,カ,-2.387390
カー,ヌーン,-2.387390
カー,ジョン,-2.387390
カー,トリッジ,-1.688420
カー,ディフ,-2.387390
カー,リー,-2.387390
カー,シ,-2.387390
カー,ネー,-2.387390
フラング,レ,0.000000
スカウント,</s>,0.000000
ギフト,</s>,0.000000
サーム,</s>,0.000000
バーブ,</s>,0.000000
ヒイデス,</s>,0.000000
ブラックス,</s>,0.000000
フィッブシュ,</s>,0.000000
ブル,グン,-1.889302
ブル,ネット,-2.190332
ブル,キ,-2.190332
ブル,グル,-2.190332
ブル,クロス,-2.190332
ブル,ガー,-2.190332
ブル,バ,-2.190332
ブル,サッシュ,-2.190332
ブル,カ,-2.190332
ブル,スピーク,-2.190332
ブル,マン,-2.190332
ブル,シン,-2.190332
ブル,ヘッ,-2.190332
ブル,ワード,-2.190332
ブル,ドー,-2.190332
ブル,ゴーニュ,-2.190332
ブル,</s>,-0.056793
ブル,スケッ,-2.190332
ブル,ゾン,-2.190332
フィク,ション,0.000000
ウダー,</s>,0.000000
フォーム,</s>,0.000000
エズス,</s>,0.000000
ポーク,</s>,0.000000
カーサ,</s>,0.000000
バッカ,ル,0.000000
クン,ニ,-1.079181
クン,</s>,-0.037789
ピル,</s>,0.000000
クレーブ,</s>,0.000000
スイート,</s>,0.000000
アル,ベ,-2.096910
アル,ビ,-2.096910
アル,コーブ,-2.096910
アル,シ,-2.096910
アル,ファル,-2.096910
アル,ピ,-2.096910
アル,パイン,-2.096910
アル,ペン,-1.619789
アル,</s>,-0.233587
アル,ペ,-1.795880
アル,ニ,-1.795880
アル,ゴル,-2.096910
アル,カン,-1.795880
アル,ケ,-2.096910
アル,バム,-2.096910
アル,ファ,-1.494850
アル,カ,-1.494850
アル,ケン,-2.096910
アル,ドリン,-2.096910
アル,タ,-2.096910
アル,ボリ,-2.096910
アル,ゼン,-2.096910
アル,デ,-2.096910
アル,ティ,-1.795880
アル,ブ,-2.096910
アル,マン,-2.096910
アル,タイル,-2.096910
アル,マンド,-2.096910
アル,マ,-1.795880
アル,メ,-2.096910
アル,キル,-2.096910
アル,キ,-2.096910
アル,パ,-2.096910
アル,キン,-2.096910
アル,ドース,-2.096910
アル,ト,-2.096910
アル,バ,-1.795880
アル,デヒド,-2.096910
アル,モ,-2.096910
ボンド,</s>,0.000000
エイチ,エス,-0.301030
エイチ,エー,-0.301030
スタング,</s>,0.000000
イーエ,ルエーピー,0.000000
ラール,</s>,0.000000
アスト,</s>,0.000000
ナイズド,</s>,0.000000
ハプロ,タイプ,0.000000
ヒル,</s>,-0.109144
ヒル,ビ,-0.653213
ニング,</s>,0.000000
パヴァー,ヌ,0.000000
イビーソース,</s>,0.000000
ズート,</s>,0.000000
トット,</s>,0.000000
フック,</s>,0.000000
ピスト,</s>,0.000000
フォッグ,</s>,0.000000
タック,</s>,0.000000
シケント,</s>,0.000000
クロック,</s>,0.000000
ファラ,</s>,0.000000
スラ,ミ,-0.903090
スラ,マ,-0.602060
スラ,スター,-0.903090
スラ,バ,-0.903090
スラ,</s>,-0.903090
スラ,ディッシュ,-0.903090
スラ,ミック,-0.903090
トリクス,</s>,0.000000
レチェ,</s>,0.000000
チャーボート,</s>,0.000000
スプレ,</s>,0.000000
サッシ,</s>,0.000000
スリット,</s>,0.000000
ウオッチ,</s>,0.000000
スクラフト,</s>,0.000000
シビル,</s>,0.000000
トドラング,</s>,0.000000
ギャプ,</s>,0.000000
スクラ,メー,0.000000
エージド,</s>,0.000000
ケッ,ティシュ,-0.477121
ケッ,タ,-0.477121
ケッ,ティング,-0.477121
ドームズ,デー,0.000000
マリン,</s>,0.000000
ペイン,ティング,-0.051153
ペイン,ター,-0.954243
アッド,</s>,0.000000
ディズ,ニー,0.000000
フトウェプア,</s>,0.000000
ルロール,</s>,0.000000
リッツ,</s>,0.000000
プライムレート,</s>,0.000000
スラスト,</s>,0.000000
グリッシュ,</s>,0.000000
ウィンエフティーピー,</s>,0.000000
ドラッ,ギング,-0.477121
ドラッ,グ,-0.477121
ドラッ,ガ,-0.477121
ピッド,</s>,0.000000
チェル,ト,-0.176091
チェル,</s>,-0.477121
リンク,</s>,0.000000
ティングス,</s>,0.000000
トウォッチ,</s>,0.000000
トイ,</s>,-0.477121
トイ,レ,-0.602060
トイ,レット,-0.380211
スファ,ミド,-0.301030
スファ,</s>,-0.301030
サウルス,</s>,0.000000
ハイ,バ,-1.934498
ハイ,ウェインイ,-1.934498
ハイ,カラ,-1.934498
ハイ,ドロ,-1.031408
ハイ,キング,-1.934498
ハイ,ジャッ,-1.934498
ハイ,ポ,-1.934498
ハイ,ライト,-1.934498
ハイ,フ,-1.934498
ハイ,ランド,-1.934498
ハイ,ライトシーン,-1.934498
ハイ,ラックス,-1.934498
ハイ,ボール,-1.934498
ハイ,ドレート,-1.934498
ハイ,フン,-1.457377
ハイ,ドラン,-1.934498
ハイ,ゼ,-1.934498
ハイ,ライ,-1.934498
ハイ,カー,-1.934498
ハイ,ウエー,-1.934498
ハイ,ブリ,-1.934498
ハイ,ドラ,-1.934498
ハイ,ポキ,-1.633468
ハイ,ラー,-1.633468
ハイ,ウェー,-1.934498
ハイ,</s>,-0.429348
ハイ,マー,-1.934498
ハイ,テキスト,-1.934498
ハイ,ジャック,-1.934498
ハイ,パー,-0.980256
ハイ,ブラウ,-1.934498
ハイ,ドライド,-1.934498
ハイ,イビ,-1.934498
ハイ,ブリッド,-1.633468
ハイ,エ,-1.934498
バッグ,</s>,0.000000
ピーシー,</s>,0.000000
アミド,</s>,0.000000
ドグ,マ,0.000000
スカイ,ライ,-1.041393
スカイ,ジャッ,-1.041393
スカイ,ジャック,-1.041393
スカイ,ダイ,-0.740363
スカイ,</s>,-0.439333
スカイ,ラブ,-1.041393
スカイ,ライン,-1.041393
トワ,リング,-0.698970
トワ,レット,-0.698970
トワ,</s>,-0.698970
トワ,レ,-0.397940
クォート,</s>,0.000000
チャン,キング,-1.230449
チャン,ネル,-0.628389
チャン,バー,-1.230449
チャン,ダイ,-0.929419
チャン,</s>,-0.628389
チャン,ダイズ,-1.230449
チャン,ピ,-0.628389
ベルスーズ,</s>,0.000000
ネト,</s>,-0.301030
ネト,フリ,-0.301030
デンス,</s>,0.000000
フラッド,ライト,-0.301030
フラッド,</s>,-0.301030
ビュール,</s>,0.000000
ラッド,</s>,0.000000
プロイ,ヤー,0.000000
アール,エフ,-1.113943
アール,ツー,-1.113943
アール,ダム,-1.113943
アール,</s>,-0.414973
アール,エム,-0.812913
アール,フォー,-1.113943
アール,シー,-1.113943
アール,ジェイ,-1.113943
キュア,</s>,0.000000
ビクス,</s>,0.000000
ラル,ゴ,-1.698970
ラル,ゲッ,-1.698970
ラル,フィッシュ,-1.698970
ラル,</s>,-0.026872
ハット,</s>,0.000000
ロア,ルケン,-0.477121
ロア,</s>,-0.176091
ピール,</s>,0.000000
ヤム,</s>,0.000000
スロッ,トル,0.000000
ティーンズ,</s>,0.000000
スコート,</s>,0.000000
フロイライン,</s>,0.000000
ヘクサロ,ス,0.000000
リーフ,</s>,0.000000
デュール,</s>,0.000000
ウェイト,</s>,0.000000
ディアン,ドル,0.000000
ン,ジャ,0.000000
ヒール,</s>,0.000000
スパーク,</s>,0.000000
ドロ,ゾル,-1.176091
ドロ,スト,-1.176091
ドロ,ラーゼ,-1.176091
ドロ,ニ,-1.176091
ドロ,ポ,-0.875061
ドロ,プレー,-1.176091
ドロ,</s>,-1.176091
ドロ,カル,-1.176091
ドロ,カン,-1.176091
ドロ,ラ,-1.176091
ドロ,メー,-1.176091
ドロ,サル,-1.176091
ドロ,フォイル,-1.176091
ドロ,ゲ,-1.176091
ネ,シア,-1.897627
ネ,シクス,-2.198657
ネ,クドート,-2.198657
ネ,スカ,-2.198657
ネ,モネ,-2.198657
ネ,ティック,-1.897627
ネ,マ,-1.353559
ネ,プレックス,-2.198657
ネ,チック,-1.596597
ネ,スライク,-2.198657
ネ,チャ,-2.198657
ネ,フロー,-2.198657
ネ,ロ,-1.897627
ネ,シス,-2.198657
ネ,トレー,-2.198657
ネ,センエス,-2.198657
ネ,アン,-2.198657
ネ,</s>,-0.943385
ネ,スマン,-1.897627
ネ,オン,-1.721536
ネ,ク,-2.198657
ネ,グロイド,-2.198657
ネ,オ,-1.022566
ネ,リック,-1.897627
ネ,チャー,-2.198657
ネ,トーネ,-2.198657
ネ,ソン,-2.198657
ネ,ソ,-2.198657
ネ,スコープ,-2.198657
ネ,ゴ,-2.198657
ネ,ティクバス,-2.198657
ネ,サンス,-2.198657
ネ,スティ,-2.198657
ネ,ガ,-1.420506
ネ,ガル,-2.198657
ネ,スティング,-2.198657
ネ,ラ,-1.897627
ネ,イビー,-1.897627
ネ,ラル,-1.244415
ネ,グレクト,-2.198657
ネ,リスト,-2.198657
ネ,ゼン,-2.198657
ネ,タ,-1.596597
ネ,レート,-2.198657
ネ,ブ,-2.198657
ネ,ズ,-2.198657
ネ,グリ,-2.198657
ネ,リ,-2.198657
ネ,サイト,-2.198657
ネ,シー,-2.198657
ネ,タイト,-2.198657
ネ,ゲート,-2.198657
ネ,ジャー,-2.198657
ネ,ポ,-2.198657
ネ,フィット,-2.198657
ネ,ト,-2.198657
ネ,フリン,-1.897627
ネ,モ,-1.897627
ネ,リング,-2.198657
ネ,ミー,-1.897627
ネ,ムーン,-2.198657
ネ,バー,-1.897627
ネ,チ,-1.721536
ネ,ナール,-2.198657
ネ,チン,-2.198657
ネ,ティックス,-2.198657
ネ,クロ,-1.721536
ネ,シャン,-2.198657
ネ,ジア,-2.198657
ネ,シ,-1.721536
ネ,フロン,-2.198657
ネ,ティクス,-2.198657
ネ,ター,-2.198657
ネ,ティブ,-2.198657
ネ,ラー,-2.198657
ネ,ブラ,-2.198657
ネ,ガー,-1.596597
ネ,カ,-2.198657
ネ,グロ,-2.198657
ネ,ザング,-2.198657
ラスト,</s>,0.000000
スクア,レン,0.000000
ポネー,</s>,0.000000
バウンズ,</s>,0.000000
シュティ,ナ,0.000000
ニアス,</s>,0.000000
ダオム,オオ,0.000000
ローハローウローア,</s>,0.000000
ベックス,</s>,0.000000
ビ,ナ,-2.454845
ビ,ジュ,-1.609747
ビ,デ,-0.923366
ビ,ジョ,-1.852785
ビ,ゲー,-1.676694
ビ,ジ,-1.500602
ビ,ウム,-1.977724
ビ,リス,-2.454845
ビ,トロ,-2.454845
ビ,オー,-2.454845
ビ,オ,-1.755875
ビ,</s>,-1.500602
ビ,テー,-1.977724
ビ,ドー,-2.454845
ビ,タール,-2.454845
ビ,コン,-2.454845
ビ,トレー,-2.153815
ビ,ビン,-2.454845
ビ,リヤード,-2.454845
ビ,スケット,-2.153815
ビ,ボ,-2.454845
ビ,バーク,-2.454845
ビ,ブリ,-1.977724
ビ,ジー,-2.454845
ビ,スムス,-2.454845
ビ,ズム,-1.852785
ビ,ナー,-2.454845
ビ,リアン,-2.454845
ビ,サウ,-2.153815
ビ,ニヨン,-2.454845
ビ,ピリ,-2.454845
ビ,ニール,-2.153815
ビ,トン,-2.454845
ビ,ブラー,-2.454845
ビ,ト,-2.454845
ビ,レット,-2.454845
ビ,リ,-1.056905
ビ,ラク,-2.454845
ビ,ネ,-1.755875
ビ,シ,-2.454845
ビ,リー,-1.852785
ビ,シン,-2.454845
ビ,ネー,-1.977724
ビ,レッジ,-2.153815
ビ,フォー,-2.454845
ビ,ティー,-2.153815
ビ,リオン,-2.153815
ビ,ニハン,-2.454845
ビ,オス,-2.454845
ビ,ルゼン,-2.454845
ビ,ルノール,-2.454845
ビ,ギュイ,-2.454845
ビ,テルテテ,-2.454845
ビ,ザ,-2.454845
ビ,ノ,-2.454845
ビ,スタ,-2.153815
ビ,サイ,-2.454845
ビ,ライ,-1.852785
ビ,バップ,-2.454845
ビ,ギ,-2.153815
ビ,ニエンス,-2.153815
ビ,ション,-1.977724
ビ,スポーク,-2.454845
ビ,ピ,-2.454845
ビ,クル,-2.454845
ビ,スマン,-2.454845
ビ,ニスト,-2.454845
ビ,ス,-2.454845
ビ,オーエス,-2.454845
ビ,ア,-1.176091
ビ,アル,-2.454845
ビ,ベン,-2.454845
ビ,アン,-1.609747
ビ,ブリッド,-2.454845
ビ,ハインド,-2.454845
ビ,チョク,-2.454845
ビ,ヒ,-2.454845
ビ,ネット,-1.340902
ビ,ターズ,-2.153815
ビ,グラム,-2.454845
ビ,シソワーズ,-2.454845
ビ,ニル,-2.454845
ビ,ニ,-2.153815
ビ,ウス,-2.454845
ビ,ネグレット,-2.454845
ビ,タ,-1.852785
ビ,ティ,-1.755875
ビ,ガ,-2.454845
ビ,チュー,-2.454845
ビ,イスト,-2.454845
ビ,スコース,-2.454845
ビ,キ,-1.977724
ビ,ショップ,-2.454845
ビ,エー,-2.454845
ビ,バ,-2.153815
ビ,アンス,-2.454845
ビ,イング,-2.454845
ビ,ゴット,-2.454845
ビ,レート,-2.454845
ビ,フェ,-2.454845
ビ,ラプト,-2.454845
ビ,エ,-2.454845
ビ,ヘイ,-2.454845
ビ,ジョン,-1.676694
ビ,カ,-2.454845
ビ,ブラ,-2.454845
ビ,ゼー,-2.454845
ビ,ター,-2.454845
ゾ,ロン,-1.230449
ゾ,ロ,-1.230449
ゾ,エ,-1.230449
ゾ,ア,-0.929419
ゾ,</s>,-0.929419
ゾ,ラム,-1.230449
ゾ,ピ,-1.230449
ゾ,ナ,-1.230449
ゾ,リュー,-0.929419
ゾ,チント,-1.230449
ゾ,ニン,-1.230449
ゾ,リ,-1.230449
ゾ,チック,-1.230449
ゾ,ナンス,-1.230449
ネンス,</s>,0.000000
ソウ,テーシッル,0.000000
ネクス,ジェン,0.000000
ウェイズ,</s>,0.000000
ステ,ヌー,-1.612784
ステ,ガ,-1.612784
ステ,レー,-1.311754
ステ,ロール,-1.612784
ステ,ノ,-1.612784
ステ,ラ,-1.612784
ステ,ナ,-1.612784
ステ,マ,-1.612784
ステ,リ,-1.311754
ステ,ナイト,-1.612784
ステ,ディ,-1.612784
ステ,ミック,-1.612784
ステ,ズボド,-1.612784
ステ,ロン,-1.612784
ステ,ビ,-1.612784
ステ,アリング,-1.135663
ステ,ロイド,-1.010724
ステ,オ,-1.612784
ステ,シ,-1.612784
ステ,レオ,-1.612784
ステ,アリン,-1.612784
ステ,ラー,-1.612784
ステ,レ,-0.658541
ステ,ゴ,-1.311754
ステ,リド,-1.612784
ブール,</s>,-0.301030
ブール,ブ,-0.301030
スキン,</s>,0.000000
イケー,ション,0.000000
ジッエク,</s>,0.000000
ジュ,ネット,-1.556303
ジュ,ニア,-0.711204
ジュ,バ,-1.556303
ジュ,ノー,-1.556303
ジュ,ラー,-1.556303
ジュ,リー,-1.556303
ジュ,バント,-1.556303
ジュ,ピ,-1.556303
ジュ,ラム,-1.556303
ジュ,ラ,-1.255273
ジュ,ア,-1.556303
ジュ,アル,-0.602060
ジュ,エル,-1.556303
ジュ,エ,-1.255273
ジュ,レー,-1.255273
ジュ,スト,-1.556303
ジュ,ライ,-1.556303
ジュ,レップ,-1.556303
ジュ,ビ,-1.556303
スケプ,ティック,-0.301030
スケプ,チ,-0.301030
デ,ケイ,-2.480007
デ,セール,-2.480007
デ,カン,-2.178977
デ,タッチ,-2.480007
デ,ルタール,-2.480007
デ,カル,-2.480007
デ,カ,-2.002886
デ,カフェ,-2.480007
デ,スピュー,-2.480007
デ,ミ,-1.781037
デ,コイ,-2.480007
デ,レート,-2.480007
デ,モーニッシュ,-2.480007
デ,イタイム,-2.480007
デ,ディ,-2.480007
デ,モン,-2.480007
デ,バ,-2.480007
デ,イ,-2.178977
デ,モ,-1.438614
デ,トックス,-2.480007
デ,スペレート,-2.480007
デ,ミー,-2.480007
デ,ラックス,-2.480007
デ,タ,-2.480007
デ,ビット,-2.480007
デ,ラーク,-2.480007
デ,ニン,-2.178977
デ,フレー,-2.480007
デ,トリ,-2.480007
デ,カス,-2.480007
デ,レ,-2.480007
デ,シネ,-2.480007
デ,ザイ,-1.400826
デ,ヒ,-2.480007
デ,ニング,-2.480007
デ,ベ,-2.480007
デ,ア,-1.877947
デ,ニッシュ,-2.480007
デ,バグ,-2.480007
デ,サール,-2.480007
デ,シュート,-2.480007
デ,ザートコース,-2.480007
デ,スマン,-2.480007
デ,ヴィリッシュ,-2.480007
デ,プレッ,-2.480007
デ,マル,-2.480007
デ,マ,-2.002886
デ,タント,-2.480007
デ,タッチト,-2.480007
デ,ミック,-1.781037
デ,ビュー,-2.178977
デ,シューツ,-2.480007
デ,ルン,-2.480007
デ,シア,-2.480007
デ,シビル,-2.480007
デ,クラ,-2.480007
デ,ノ,-2.002886
デ,フロ,-2.178977
デ,ニー,-2.480007
デ,ラー,-2.480007
デ,パート,-2.178977
デ,フォルト,-1.877947
デ,クライン,-2.480007
デ,グリー,-2.480007
デ,ノール,-2.480007
デ,シスシシシリ,-2.480007
デ,バッ,-2.002886
デ,フォッ,-2.480007
デ,バイス,-1.438614
デ,スモ,-2.480007
デ,スプーラ,-2.480007
デ,ビルズ,-2.480007
デ,リー,-2.178977
デ,ビス,-2.480007
デ,ボス,-2.480007
デ,シ,-1.576917
デ,ニム,-2.480007
デ,リン,-2.178977
デ,リ,-1.576917
デ,ヒド,-2.480007
デ,ザレイン,-2.480007
デ,ダク,-2.480007
デ,ポ,-2.178977
デ,スタル,-2.480007
デ,リング,-2.178977
デ,スティ,-2.002886
デ,カッ,-2.178977
デ,ザイン,-1.157788
デ,リスト,-2.480007
デ,ラ,-2.178977
デ,ラル,-2.178977
デ,オキ,-2.480007
デ,サ,-2.480007
デ,ボスボボボイ,-2.480007
デ,リート,-2.178977
デ,ブリ,-2.178977
デ,ビル,-2.002886
デ,ビ,-2.480007
デ,パー,-2.480007
デ,ストリ,-2.480007
デ,コン,-2.178977
デ,コ,-2.480007
デ,</s>,-1.366064
デ,ビュ,-2.480007
デ,オ,-0.935939
デ,リック,-2.002886
デ,ザインナー,-2.480007
デ,マンド,-1.877947
デ,バイ,-2.480007
デ,フィ,-2.178977
デ,ルテ,-2.480007
デ,ザート,-2.178977
デ,コー,-2.178977
デ,リス,-2.480007
デ,ジ,-1.082067
デ,スポット,-2.480007
デ,コラ,-2.480007
レックファースト,</s>,0.000000
ダージ,</s>,0.000000
クルップ,</s>,0.000000
スマッシュ,</s>,0.000000
ナイル,</s>,0.000000
キュウジュウ,ハチ,0.000000
ブローグ,</s>,0.000000
ウリン,</s>,0.000000
トレーニング,</s>,0.000000
ミュ,ゼット,-1.681241
ミュ,レー,-0.681241
ミュ,レイト,-1.681241
ミュ,ラ,-1.079181
ミュ,ニスト,-1.681241
ミュ,スカ,-1.681241
ミュ,オン,-1.681241
ミュ,オ,-1.681241
ミュ,レート,-1.681241
ミュ,ニ,-0.266268
ミュ,ニケ,-1.681241
ペロ,ナール,0.000000
スオンムオンオン,</s>,0.000000
クレード,</s>,0.000000
フレンズ,</s>,0.000000
タイプ,</s>,-0.014240
タイプ,フェース,-1.491362
トフォント,</s>,0.000000
オレンジフェ,イ,0.000000
トロン,ボーン,-1.204120
トロン,ビン,-1.204120
トロン,メル,-1.204120
トロン,</s>,-0.090177
ウェブ,デュー,-1.431364
ウェブ,カム,-1.431364
ウェブ,</s>,-0.088941
ウェブ,サー,-1.431364
ウェブ,マ,-1.431364
ウェブ,ジン,-1.431364
シェッ,ト,0.000000
ホスホ,リ,0.000000
フィンチ,</s>,0.000000
レンスゲーム,</s>,0.000000
ポトポポ,</s>,0.000000
シャイフ,</s>,0.000000
ブレン,ド,-0.397940
ブレン,</s>,-0.698970
ブレン,デッド,-0.698970
ブレン,ダー,-0.698970
ニンアグ,</s>,0.000000
スイスススタ,</s>,0.000000
キエ,リ,0.000000
テム,</s>,0.000000
クアウト,</s>,0.000000
フォブ,</s>,0.000000
オウル,</s>,0.000000
ヴァン,</s>,0.000000
ラックス,</s>,0.000000
ミエ,</s>,0.000000
バク,テ,-0.477121
バク,テロイド,-0.477121
バク,ター,-0.477121
ブレク,</s>,0.000000
スタッシュ,</s>,0.000000
イスト,</s>,0.000000
スコース,</s>,0.000000
フィルテ,</s>,0.000000
イル,メ,-0.477121
イル,</s>,-0.477121
イル,ガン,-0.477121
バン,リュー,-1.832509
バン,ティブ,-1.832509
バン,グル,-1.832509
バン,ヤン,-1.832509
バン,コ,-1.832509
バン,デリ,-1.832509
バン,パー,-1.531479
バン,タム,-1.832509
バン,ブー,-1.832509
バン,クル,-1.832509
バン,ドワ,-1.832509
バン,</s>,-0.401145
バン,ディ,-1.832509
バン,テン,-1.832509
バン,ドル,-1.832509
バン,ド,-1.355388
バン,ケット,-1.832509
バン,ギング,-1.832509
バン,キング,-1.054358
バン,トゥー,-1.531479
バン,デージ,-1.832509
バン,グラ,-1.832509
バン,ディット,-1.832509
バン,カー,-1.355388
バン,ガ,-1.832509
バン,テージ,-1.355388
バン,ナ,-1.832509
バン,キンエグ,-1.832509
バン,ダ,-1.832509
テルヌ,</s>,0.000000
ナーイ,</s>,0.000000
ペグ,マ,-0.301030
ペグ,</s>,-0.301030
ビブ,</s>,0.000000
クレム,リ,-0.301030
クレム,リン,-0.301030
キュ,プラ,-1.857332
キュ,ラ,-1.857332
キュ,ベート,-1.857332
キュ,ビット,-1.857332
キュ,ロット,-1.556303
キュ,ゼイ,-1.857332
キュ,メント,-0.903090
キュ,レー,-1.012234
キュ,バン,-1.857332
キュ,エー,-1.857332
キュ,ベー,-1.857332
キュ,ム,-1.857332
キュ,リ,-0.602060
キュ,メ,-1.857332
キュ,レート,-1.857332
キュ,メン,-1.556303
キュ,ペー,-1.556303
キュ,ライト,-1.857332
